"YEAR","SERIAL","MONTH","HWTFINL","CPSID","ASECFLAG","STATEFIP","COUNTY","PERNUM","WTFINL","CPSIDP"
2011,35796,7,1534.0864,20110403568300,,27,27137,2,1633.5365,20110403568302
2011,35797,7,1383.7744,20110403568400,,27,27137,1,1383.7744,20110403568401
2011,35797,7,1383.7744,20110403568400,,27,27137,2,1695.6729,20110403568402
2011,35797,7,1383.7744,20110403568400,,27,27137,3,1748.9381,20110403568403
2011,35798,7,1923.3929,20110403568500,,27,0,1,1923.3929,20110403568501
2011,35798,7,1923.3929,20110403568500,,27,0,2,1257.5733,20110403568502
2011,35800,7,1485.0838,20110403568700,,27,27137,1,1560.0173,20110403568701
2011,35800,7,1485.0838,20110403568700,,27,27137,2,1485.0838,20110403568702
2011,35803,7,1490.8521,20110403569000,,27,0,1,1490.8521,20110403569001
2011,35805,7,1604.0582,20100606655500,,27,27137,1,1518.9624,20100606655501
2011,35805,7,1604.0582,20100606655500,,27,27137,2,1604.0582,20100606655502
2011,35807,7,1480.5226,20100403565100,,27,0,1,1480.5226,20100403565101
2011,35807,7,1480.5226,20100403565100,,27,0,2,1683.9243,20100403565102
2011,35808,7,1447.3284,20110403569500,,27,0,1,1447.3284,20110403569501
2011,35808,7,1447.3284,20110403569500,,27,0,2,1630.9722,20110403569502
2011,35808,7,1447.3284,20110403569500,,27,0,3,1555.6805,20110403569503
2011,35809,7,1525.0809,20110403569600,,27,0,1,1525.0809,20110403569601
2011,35810,7,1476.0691,20110403569700,,27,0,1,1550.5478,20110403569701
2011,35810,7,1476.0691,20110403569700,,27,0,2,1476.0691,20110403569702
2011,35812,7,1524.7742,20100403565600,,27,0,1,1524.7742,20100403565601
2011,35812,7,1524.7742,20100403565600,,27,0,2,1621.072,20100403565602
2011,35815,7,1112.3717,20110503572500,,27,0,1,1112.3717,20110503572501
2011,35815,7,1112.3717,20110503572500,,27,0,2,808.6208,20110503572502
2011,35815,7,1112.3717,20110503572500,,27,0,3,1112.3717,20110503572503
2011,35815,7,1112.3717,20110503572500,,27,0,4,868.9775,20110503572504
2011,35816,7,1508.6294,20110703581600,,27,0,1,1508.6294,20110703581601
2011,35817,7,1543.2015,20110703581700,,27,27137,1,1543.2015,20110703581701
2011,35819,7,1604.0582,20100602345200,,27,0,1,1604.0582,20100602345201
2011,35820,7,1479.1057,20100703866200,,27,27137,1,1479.1057,20100703866201
2011,35821,7,1385.2233,20100705402200,,27,0,1,1385.2233,20100705402201
2011,35821,7,1385.2233,20100705402200,,27,0,2,1112.1856,20100705402203
2011,35821,7,1385.2233,20100705402200,,27,0,3,1091.2436,20100705402208
2011,35821,7,1385.2233,20100705402200,,27,0,4,1902.1973,20100705402202
2011,35821,7,1385.2233,20100705402200,,27,0,5,1562.5378,20100705402209
2011,35821,7,1385.2233,20100705402200,,27,0,6,1473.1939,20100705402207
2011,35821,7,1385.2233,20100705402200,,27,0,7,1170.8257,20100705402206
2011,35821,7,1385.2233,20100705402200,,27,0,8,1257.1906,20100705402205
2011,35821,7,1385.2233,20100705402200,,27,0,9,1348.5503,20100705402204
2011,35822,7,1692.9001,20110703582200,,27,0,1,1692.9001,20110703582201
2011,35824,7,1490.1036,20100703571400,,27,27137,1,1490.1036,20100703571401
2011,35825,7,1481.8024,20100403566800,,27,0,1,1481.8024,20100403566801
2011,35825,7,1481.8024,20100403566800,,27,0,2,1623.6207,20100403566802
2011,35826,7,1491.1806,20100602332100,,27,0,1,1489.3601,20100602332101
2011,35826,7,1491.1806,20100602332100,,27,0,2,1491.1806,20100602332102
2011,35828,7,1681.1707,20110703582800,,27,0,1,1681.1707,20110703582801
2011,35828,7,1681.1707,20110703582800,,27,0,2,1563.3407,20110703582802
2011,35828,7,1681.1707,20110703582800,,27,0,3,1518.1091,20110703582803
2011,35828,7,1681.1707,20110703582800,,27,0,4,1668.9499,20110703582804
2011,35829,7,1447.3284,20110403571600,,27,0,1,1447.3284,20110403571601
2011,35830,7,1494.1118,20110603580600,,27,0,1,1494.1118,20110603580601
2011,35831,7,1629.5086,20110503574100,,27,0,1,1629.5086,20110503574101
2011,35832,7,1595.4947,20100506773900,,27,27137,1,1595.4947,20100506773901
2011,35832,7,1595.4947,20100506773900,,27,27137,2,1640.8257,20100506773903
2011,35832,7,1595.4947,20100506773900,,27,27137,3,1705.4902,20100506773902
2011,35833,7,1556.5179,20100603600300,,27,0,1,1556.5179,20100603600301
2011,35833,7,1556.5179,20100603600300,,27,0,2,1714.1572,20100603600302
2011,35834,7,1422.3651,20110403572100,,27,0,1,1422.3651,20110403572101
2011,35834,7,1422.3651,20110403572100,,27,0,2,1798.2611,20110403572102
2011,35834,7,1422.3651,20110403572100,,27,0,3,1385.6959,20110403572103
2011,35834,7,1422.3651,20110403572100,,27,0,4,1369.1787,20110403572104
2011,35836,7,1554.9802,20100602332000,,27,0,1,1497.7218,20100602332001
2011,35836,7,1554.9802,20100602332000,,27,0,2,1554.9802,20100602332002
2011,35836,7,1554.9802,20100602332000,,27,0,3,1714.1572,20100602332003
2011,35839,7,1531.0772,20100607179900,,27,0,1,1494.1118,20100607179901
2011,35839,7,1531.0772,20100607179900,,27,0,2,1531.0772,20100607179902
2011,35839,7,1531.0772,20100607179900,,27,0,3,1465.6598,20100607179905
2011,35839,7,1531.0772,20100607179900,,27,0,4,1437.594,20100607179904
2011,35839,7,1531.0772,20100607179900,,27,0,5,1541.7225,20100607179903
2011,35840,7,1438.5429,20110403572700,,27,0,1,1438.5429,20110403572701
2011,35840,7,1438.5429,20110403572700,,27,0,2,1678.9184,20110403572702
2011,35840,7,1438.5429,20110403572700,,27,0,3,1776.4318,20110403572703
2011,35840,7,1438.5429,20110403572700,,27,0,4,1776.4318,20110403572704
2011,35841,7,1532.4007,20110603581700,,27,0,1,1532.4007,20110603581701
2011,35841,7,1532.4007,20110603581700,,27,0,2,1556.5179,20110603581702
2011,35841,7,1532.4007,20110603581700,,27,0,3,1694.3726,20110603581703
2011,35841,7,1532.4007,20110603581700,,27,0,4,1499.1657,20110603581704
2011,35842,7,1554.573,20100705589800,,27,0,1,1554.573,20100705589801
2011,35842,7,1554.573,20100705589800,,27,0,2,1670.3926,20100705589802
2011,35842,7,1554.573,20100705589800,,27,0,3,1949.4577,20100705589803
2011,35843,7,1460.5846,20110503575200,,27,27137,1,1646.6612,20110503575201
2011,35843,7,1460.5846,20110503575200,,27,27137,2,1460.5846,20110503575202
2011,35846,7,1584.9793,20100403568900,,27,0,1,1622.2184,20100403568901
2011,35846,7,1584.9793,20100403568900,,27,0,2,1584.9793,20100403568902
2011,35846,7,1584.9793,20100403568900,,27,0,3,1826.5313,20100403568903
2011,35847,7,1112.3717,20110503575600,,27,0,1,1112.3717,20110503575601
2011,35847,7,1112.3717,20110503575600,,27,0,2,1072.3433,20110503575604
2011,35848,7,1520.2754,20110603582400,,27,0,1,1520.2754,20110603582401
2011,35849,7,1490.8521,20110403573500,,27,0,1,1695.6729,20110403573501
2011,35849,7,1490.8521,20110403573500,,27,0,2,1490.8521,20110403573502
2011,35850,7,2772.7423,20110403573600,,27,0,1,2772.7423,20110403573601
2011,35850,7,2772.7423,20110403573600,,27,0,2,1351.9397,20110403573604
2011,35850,7,2772.7423,20110403573600,,27,0,3,1432.2889,20110403573602
2011,35850,7,2772.7423,20110403573600,,27,0,4,1810.8074,20110403573603
2011,35851,7,1640.52,20110603582700,,27,0,1,1640.52,20110603582701
2011,35851,7,1640.52,20110603582700,,27,0,2,1488.0737,20110603582702
2011,35852,7,1432.2889,20110403573800,,27,27137,1,1432.2889,20110403573801
2011,35852,7,1432.2889,20110403573800,,27,27137,2,1633.5365,20110403573802
2011,35855,7,1523.4573,20100403569700,,27,0,1,1523.4573,20100403569701
2011,35855,7,1523.4573,20100403569700,,27,0,2,1742.6018,20100403569702
2011,35856,7,1678.9184,20110403574200,,27,0,1,1678.9184,20110403574201
2011,35857,7,1839.2749,20110503576600,,27,27137,1,1839.2749,20110503576601
2011,35857,7,1839.2749,20110503576600,,27,27137,2,2206.6026,20110503576602
2011,35858,7,1553.6372,20100602343300,,27,27137,1,1518.9624,20100602343301
2011,35858,7,1553.6372,20100602343300,,27,27137,2,1553.6372,20100602343302
2011,35859,7,1767.1393,20110603583500,,27,0,1,1767.1393,20110603583501
2011,35859,7,1767.1393,20110603583500,,27,0,2,0,20110603583502
2011,35860,7,1524.7063,20100603613200,,27,0,1,1524.7063,20100603613201
2011,35860,7,1524.7063,20100603613200,,27,0,2,1740.18,20100603613202
2011,35860,7,1524.7063,20100603613200,,27,0,3,1621.0883,20100603613204
2011,35860,7,1524.7063,20100603613200,,27,0,4,1322.3548,20100603613203
2011,35861,7,1618.2184,20110503577000,,27,0,1,1618.2184,20110503577001
2011,35861,7,1618.2184,20110503577000,,27,0,2,1478.922,20110503577002
2011,35861,7,1618.2184,20110503577000,,27,0,3,1637.2828,20110503577003
2011,35861,7,1618.2184,20110503577000,,27,0,4,1761.7598,20110503577004
2011,35862,7,1528.7008,20110703586200,,27,0,1,1528.7008,20110703586201
2011,35863,7,1752.3211,20110603583900,,27,0,1,1752.3211,20110603583901
2011,35864,7,1596.0376,20110403575100,,27,27137,1,1754.7598,20110403575101
2011,35864,7,1596.0376,20110403575100,,27,27137,2,1596.0376,20110403575102
2011,35865,7,1574.43,20110603584100,,27,27137,1,1574.43,20110603584101
2011,35865,7,1574.43,20110603584100,,27,27137,2,1555.1736,20110603584102
2011,35866,7,1491.1806,20100605463700,,27,0,1,1489.3601,20100605463701
2011,35866,7,1491.1806,20100605463700,,27,0,2,1491.1806,20100605463702
2011,35867,7,1795.3194,20110403575400,,27,0,1,1795.3194,20110403575401
2011,35867,7,1795.3194,20110403575400,,27,0,2,2131.1791,20110403575402
2011,35867,7,1795.3194,20110403575400,,27,0,3,2229.073,20110403575403
2011,35867,7,1795.3194,20110403575400,,27,0,4,1795.6078,20110403575404
2011,35868,7,1586.3494,20100403571100,,27,0,1,1586.3494,20100403571101
2011,35868,7,1586.3494,20100403571100,,27,0,2,1744.1082,20100403571102
2011,35869,7,1491.1806,20100606652700,,27,0,1,1491.1806,20100606652701
2011,35870,7,1612.1173,20100705592400,,27,27137,1,1612.1173,20100705592401
2011,35871,7,1496.4282,20110603584700,,27,27137,1,1496.4282,20110603584701
2011,34148,8,1493.9521,20110603418000,,27,27123,1,1493.9521,20110603418001
2011,34149,8,1627.8363,20100504998300,,27,27123,1,1723.0844,20100504998301
2011,34149,8,1627.8363,20100504998300,,27,27123,2,1627.8363,20100504998302
2011,34149,8,1627.8363,20100504998300,,27,27123,3,1107.3709,20100504998303
2011,34149,8,1627.8363,20100504998300,,27,27123,4,1745.1039,20100504998304
2011,34150,8,1611.3257,20110503412900,,27,27123,1,1611.3257,20110503412901
2011,34150,8,1611.3257,20110503412900,,27,27123,2,1736.8875,20110503412902
2011,34151,8,1523.9667,20100803408400,,27,27123,1,1523.9667,20100803408401
2011,34151,8,1523.9667,20100803408400,,27,27123,2,1570.3059,20100803408402
2011,34153,8,2046.0633,20100803408600,,27,27123,1,2046.0633,20100803408601
2011,34153,8,2046.0633,20100803408600,,27,27123,2,2495.8395,20100803408602
2011,34154,8,1611.0011,20110603418600,,27,0,1,1508.296,20110603418601
2011,34154,8,1611.0011,20110603418600,,27,0,2,1611.0011,20110603418602
2011,34154,8,1611.0011,20110603418600,,27,0,3,1935.1229,20110603418603
2011,34154,8,1611.0011,20110603418600,,27,0,4,1468.9387,20110603418604
2011,34154,8,1611.0011,20110603418600,,27,0,5,1261.1906,20110603418605
2011,34155,8,1369.268,20100503007600,,27,0,1,1369.268,20100503007601
2011,34155,8,1369.268,20100503007600,,27,0,2,1407.0889,20100503007602
2011,34156,8,1430.985,20100702605400,,27,0,1,1611.7928,20100702605401
2011,34156,8,1430.985,20100702605400,,27,0,2,1430.985,20100702605402
2011,34157,8,1478.8266,20100705998800,,27,0,1,1522.9398,20100705998801
2011,34157,8,1478.8266,20100705998800,,27,0,2,1478.8266,20100705998802
2011,34158,8,1164.941,20110503413700,,27,0,1,1164.941,20110503413701
2011,34158,8,1164.941,20110503413700,,27,0,2,1107.965,20110503413702
2011,34158,8,1164.941,20110503413700,,27,0,3,923.5866,20110503413703
2011,34158,8,1164.941,20110503413700,,27,0,4,1130.0768,20110503413704
2011,34159,8,1601.678,20110803415900,,27,0,1,1601.678,20110803415901
2011,34160,8,1577.3367,20110803416000,,27,27123,1,1577.3367,20110803416001
2011,34160,8,1577.3367,20110803416000,,27,27123,2,1717.5047,20110803416002
2011,34160,8,1577.3367,20110803416000,,27,27123,3,1817.198,20110803416003
2011,34161,8,1955.3696,20110603419400,,27,0,1,1955.3696,20110603419401
2011,34162,8,1645.0749,20100706863200,,27,0,1,1645.0749,20100706863201
2011,34162,8,1645.0749,20100706863200,,27,0,2,1695.4313,20100706863202
2011,34163,8,1107.965,20110503414200,,27,0,1,1107.965,20110503414201
2011,34164,8,1853.6505,20110603419700,,27,0,1,1853.6505,20110603419701
2011,34166,8,1581.0362,20100602344300,,27,0,1,1581.0362,20100602344301
2011,34166,8,1581.0362,20100602344300,,27,0,2,1464.6389,20100602344302
2011,34167,8,1574.1652,20100706762700,,27,27123,1,1574.1652,20100706762701
2011,34167,8,1574.1652,20100706762700,,27,27123,2,1404.3438,20100706762703
2011,34167,8,1574.1652,20100706762700,,27,27123,3,1645.0749,20100706762702
2011,34168,8,1545.2023,20110803416800,,27,27123,1,1761.763,20110803416801
2011,34168,8,1545.2023,20110803416800,,27,27123,2,1545.2023,20110803416802
2011,34169,8,1399.6987,20100803410300,,27,0,1,1399.6987,20100803410301
2011,34170,8,1774.8273,20110803417000,,27,0,1,1774.8273,20110803417001
2011,34171,8,833.578,20100606755000,,27,27123,1,833.578,20100606755001
2011,34171,8,833.578,20100606755000,,27,27123,2,856.4568,20100606755002
2011,34172,8,1430.985,20110703421900,,27,0,1,1430.985,20110703421901
2011,34172,8,1430.985,20110703421900,,27,0,2,1862.7229,20110703421902
2011,34173,8,1723.0844,20110503415100,,27,27123,1,1723.0844,20110503415101
2011,34174,8,1531.8112,20110603420600,,27,0,1,1410.4266,20110603420601
2011,34174,8,1531.8112,20110603420600,,27,0,2,1531.8112,20110603420602
2011,34175,8,982.9891,20110803417500,,27,0,1,1005.6479,20110803417501
2011,34175,8,982.9891,20110803417500,,27,0,2,982.9891,20110803417502
2011,34175,8,982.9891,20110803417500,,27,0,3,749.9006,20110803417503
2011,34175,8,982.9891,20110803417500,,27,0,4,1023.1895,20110803417504
2011,34175,8,982.9891,20110803417500,,27,0,5,1067.0946,20110803417505
2011,34175,8,982.9891,20110803417500,,27,0,6,1007.5112,20110803417506
2011,34175,8,982.9891,20110803417500,,27,0,7,1222.2879,20110803417507
2011,34175,8,982.9891,20110803417500,,27,0,8,953.673,20110803417508
2011,34175,8,982.9891,20110803417500,,27,0,9,1262.8215,20110803417509
2011,34176,8,1537.7887,20100603606600,,27,0,1,1483.7846,20100603606601
2011,34176,8,1537.7887,20100603606600,,27,0,2,1537.7887,20100603606602
2011,34176,8,1537.7887,20100603606600,,27,0,3,1739.3577,20100603606603
2011,34177,8,1098.9947,20110703422500,,27,0,1,1397.9625,20110703422501
2011,34177,8,1098.9947,20110703422500,,27,0,2,1098.9947,20110703422502
2011,34177,8,1098.9947,20110703422500,,27,0,3,1069.7736,20110703422503
2011,34177,8,1098.9947,20110703422500,,27,0,4,1374.6605,20110703422504
2011,34178,8,1581.0362,20100604805900,,27,0,1,1581.0362,20100604805901
2011,34178,8,1581.0362,20100604805900,,27,0,2,1464.6389,20100604805902
2011,34179,8,1504.2367,20110503415800,,27,0,1,1723.0844,20110503415801
2011,34179,8,1504.2367,20110503415800,,27,0,2,1504.2367,20110503415802
2011,34179,8,1504.2367,20110503415800,,27,0,3,1115.9766,20110503415803
2011,34180,8,1372.0787,20110703422800,,27,0,1,1372.0787,20110703422801
2011,34180,8,1372.0787,20110703422800,,27,0,2,1521.324,20110703422802
2011,34180,8,1372.0787,20110703422800,,27,0,3,1152.6155,20110703422803
2011,34182,8,1853.6505,20100603606400,,27,0,1,1853.6505,20100603606401
2011,34183,8,1769.5563,20110503416200,,27,0,1,1628.801,20110503416201
2011,34183,8,1769.5563,20110503416200,,27,0,2,1769.5563,20110503416202
2011,34183,8,1769.5563,20110503416200,,27,0,3,1623.5559,20110503416203
2011,34183,8,1769.5563,20110503416200,,27,0,4,965.0632,20110503416204
2011,34184,8,1359.8542,20110703423200,,27,0,1,1359.8542,20110703423201
2011,34185,8,1507.483,20100603899700,,27,0,1,1456.5373,20100603899701
2011,34185,8,1507.483,20100603899700,,27,0,2,1507.483,20100603899702
2011,34186,8,1459.4838,20100703862500,,27,0,1,1459.4838,20100703862501
2011,34186,8,1459.4838,20100703862500,,27,0,2,1472.0148,20100703862502
2011,34187,8,1837.9131,20100504996600,,27,0,1,1837.9131,20100504996601
2011,34188,8,1736.8875,20110503416700,,27,0,1,1736.8875,20110503416702
2011,34189,8,1611.3257,20110503416800,,27,0,1,1611.3257,20110503416801
2011,34189,8,1611.3257,20110503416800,,27,0,2,1545.7421,20110503416802
2011,34189,8,1611.3257,20110503416800,,27,0,3,1659.4443,20110503416803
2011,34190,8,1611.7928,20110803419000,,27,0,1,1611.7928,20110803419001
2011,34191,8,1538.0314,20110503417200,,27,0,1,1538.0314,20110503417201
2011,34192,8,2046.0633,20110803419200,,27,0,1,1954.5811,20110803419201
2011,34192,8,2046.0633,20110803419200,,27,0,2,2046.0633,20110803419202
2011,34193,8,1351.3556,20100504842600,,27,0,1,1580.7637,20100504842601
2011,34193,8,1351.3556,20100504842600,,27,0,2,1351.3556,20100504842602
2011,34194,8,1578.1942,20100803412900,,27,0,1,1578.1942,20100803412901
2011,34194,8,1578.1942,20100803412900,,27,0,2,1774.8273,20100803412902
2011,34194,8,1578.1942,20100803412900,,27,0,3,2251.7458,20100803412905
2011,34195,8,1496.1288,20110703424700,,27,0,1,1561.7884,20110703424701
2011,34195,8,1496.1288,20110703424700,,27,0,2,1496.1288,20110703424702
2011,34196,8,1077.3857,20110503417900,,27,27123,1,1077.3857,20110503417901
2011,34196,8,1077.3857,20110503417900,,27,27123,2,799.8875,20110503417902
2011,34196,8,1077.3857,20110503417900,,27,27123,3,1115.641,20110503417903
2011,34198,8,982.9891,20110803419800,,27,0,1,982.9891,20110803419801
2011,34198,8,982.9891,20110803419800,,27,0,2,1087.8172,20110803419802
2011,34198,8,982.9891,20110803419800,,27,0,3,1067.0946,20110803419803
2011,34200,8,1761.763,20100803413500,,27,0,1,1761.763,20100803413501
2011,34203,8,1778.4698,20100803413900,,27,0,1,1778.4698,20100803413901
2011,34203,8,1778.4698,20100803413900,,27,0,2,1786.1593,20100803413902
2011,34204,8,1545.2023,20100803414000,,27,0,1,1545.2023,20100803414001
2011,34204,8,1545.2023,20100803414000,,27,0,2,1774.8273,20100803414002
2011,34205,8,1578.1942,20100803414100,,27,27123,1,1578.1942,20100803414101
2011,34205,8,1578.1942,20100803414100,,27,27123,2,1817.198,20100803414102
2011,34205,8,1578.1942,20100803414100,,27,27123,3,1578.1942,20100803414103
2011,34206,8,1504.2367,20110503419000,,27,0,1,1504.2367,20110503419001
2011,34206,8,1504.2367,20110503419000,,27,0,2,1723.0844,20110503419002
2011,34206,8,1504.2367,20110503419000,,27,0,3,1608.9473,20110503419004
2011,34206,8,1504.2367,20110503419000,,27,0,4,1811.5293,20110503419003
2011,34208,8,1430.985,20110703426000,,27,27123,1,1430.985,20110703426001
2011,34208,8,1430.985,20110703426000,,27,27123,2,0,20110703426002
2011,34209,8,1012.0714,20100702291200,,27,0,1,1012.0714,20100702291201
2011,34209,8,1012.0714,20100702291200,,27,0,2,1083.0007,20100702291204
2011,34209,8,1012.0714,20100702291200,,27,0,3,1121.0413,20100702291203
2011,34209,8,1012.0714,20100702291200,,27,0,4,1041.784,20100702291202
2011,34210,8,1803.7085,20110603424800,,27,0,1,1803.7085,20110603424801
2011,34211,8,1578.1942,20100803414700,,27,27123,1,1578.1942,20100803414701
2011,34213,8,1537.7887,20110603425100,,27,0,1,1532.0042,20110603425101
2011,34213,8,1537.7887,20110603425100,,27,0,2,1537.7887,20110603425102
2011,34213,8,1537.7887,20110603425100,,27,0,3,1707.1199,20110603425103
2011,34214,8,1645.0749,20110703426600,,27,0,1,1645.0749,20110703426601
2011,34214,8,1645.0749,20110703426600,,27,0,2,1695.4313,20110703426602
2011,34215,8,1407.0889,20100504842700,,27,0,1,1407.0889,20100504842701
2011,34216,8,1359.8542,20110703426800,,27,0,1,1458.0412,20110703426801
2011,34216,8,1359.8542,20110703426800,,27,0,2,1359.8542,20110703426802
2011,34216,8,1359.8542,20110703426800,,27,0,3,1102.4691,20110703426803
2011,34216,8,1359.8542,20110703426800,,27,0,4,854.1084,20110703426804
2011,34216,8,1359.8542,20110703426800,,27,0,5,1040.8527,20110703426805
2011,34217,8,1410.4266,20110603425700,,27,0,1,1410.4266,20110603425701
2011,34218,8,1646.6438,20110503420400,,27,0,1,1646.6438,20110503420401
2011,34218,8,1646.6438,20110503420400,,27,0,2,1595.4012,20110503420402
2011,34218,8,1646.6438,20110503420400,,27,0,3,1548.1228,20110503420403
2011,34218,8,1646.6438,20110503420400,,27,0,4,1115.9766,20110503420404
2011,34219,8,964.2074,20110803421900,,27,0,1,964.2074,20110803421901
2011,34219,8,964.2074,20110803421900,,27,0,2,664.2534,20110803421902
2011,34220,8,1351.3556,20110503420700,,27,27123,1,1351.3556,20110503420701
2011,34220,8,1351.3556,20110503420700,,27,27123,2,1627.8363,20110503420702
2011,34220,8,1351.3556,20110503420700,,27,27123,3,1278.9763,20110503420703
2011,34220,8,1351.3556,20110503420700,,27,27123,4,1278.9763,20110503420704
2011,34220,8,1351.3556,20110503420700,,27,27123,5,799.8875,20110503420705
2011,34221,8,1748.5793,20110503420800,,27,27123,1,1698.787,20110503420801
2011,34221,8,1748.5793,20110503420800,,27,27123,2,1748.5793,20110503420802
2011,34222,8,1504.2367,20110503420900,,27,0,1,1504.2367,20110503420901
2011,34223,8,1665.3968,20110503421000,,27,27123,1,1665.3968,20110503421001
2011,34225,8,710.0771,20110603426700,,27,0,1,710.0771,20110603426701
2011,34225,8,710.0771,20110603426700,,27,0,2,1181.5696,20110603426702
2011,34225,8,710.0771,20110603426700,,27,0,3,1181.5696,20110603426703
2011,34225,8,710.0771,20110603426700,,27,0,4,1053.1993,20110603426704
2011,34226,8,1609.6869,20100603899600,,27,0,1,1483.7846,20100603899601
2011,34226,8,1609.6869,20100603899600,,27,0,2,1609.6869,20100603899602
2011,34228,8,1611.3257,20110603427000,,27,27123,1,1611.3257,20110603427001
2011,34230,8,831.9367,20110803423000,,27,0,1,831.9367,20110803423001
2011,34231,8,1557.8794,20100705404600,,27,0,1,1561.7884,20100705404601
2011,34231,8,1557.8794,20100705404600,,27,0,2,1557.8794,20100705404602
2011,34232,8,1803.7085,20110603427500,,27,0,1,1803.7085,20110603427501
2011,34232,8,1803.7085,20110603427500,,27,0,2,1955.3696,20110603427502
2011,34233,8,1504.2367,20100505700200,,27,0,1,1723.0844,20100505700201
2011,34233,8,1504.2367,20100505700200,,27,0,2,1504.2367,20100505700202
2011,34233,8,1504.2367,20100505700200,,27,0,3,1608.9473,20100505700203
2011,34234,8,1537.7887,20100606936400,,27,0,1,1537.7887,20100606936401
2011,34234,8,1537.7887,20100606936400,,27,0,2,1532.0042,20100606936402
2011,34234,8,1537.7887,20100606936400,,27,0,3,1498.4089,20100606936404
2011,34234,8,1537.7887,20100606936400,,27,0,4,1436.9408,20100606936403
2011,34236,8,1581.0362,20100605833700,,27,0,1,1581.0362,20100605833702
2011,34236,8,1581.0362,20100605833700,,27,0,2,1483.7846,20100605833703
2011,34237,8,1631.1861,20110503422600,,27,27123,1,1631.1861,20110503422606
2011,34237,8,1631.1861,20110503422600,,27,27123,2,1907.1545,20110503422602
2011,34237,8,1631.1861,20110503422600,,27,27123,3,1802.582,20110503422603
2011,34237,8,1631.1861,20110503422600,,27,27123,4,1296.7921,20110503422604
2011,34237,8,1631.1861,20110503422600,,27,27123,5,1277.6849,20110503422605
2011,34237,8,1631.1861,20110503422600,,27,27123,6,1103.4085,20110503422607
2011,34238,8,794.4751,20110803423800,,27,0,1,794.4751,20110803423801
2011,34239,8,964.2074,20100803417600,,27,27123,1,964.2074,20100803417602
2011,34240,8,1581.0362,20110603428200,,27,0,1,1581.0362,20110603428201
2011,34241,8,1411.7443,20100505200600,,27,0,1,1411.7443,20100505200601
2011,34242,8,1411.7443,20110503423000,,27,0,1,1411.7443,20110503423001
2011,34242,8,1411.7443,20110503423000,,27,0,2,1407.0889,20110503423002
2011,34243,8,1627.5254,20100603607000,,27,0,1,1627.5254,20100603607001
2011,34243,8,1627.5254,20100603607000,,27,0,2,1858.8293,20100603607002
2011,34244,8,1053.1993,20110603428600,,27,27123,1,1053.1993,20110603428601
2011,34244,8,1053.1993,20110603428600,,27,27123,2,858.0525,20110603428602
2011,34244,8,1053.1993,20110603428600,,27,27123,3,931.5197,20110603428603
2011,34244,8,1053.1993,20110603428600,,27,27123,4,1008.5976,20110603428604
2011,34245,8,1507.483,20110603428700,,27,0,1,1456.5373,20110603428701
2011,34245,8,1507.483,20110603428700,,27,0,2,1507.483,20110603428702
2011,34247,8,1740.1545,20100803418400,,27,0,1,1740.1545,20100803418401
2011,34248,8,1517.2841,20110703430200,,27,27123,1,1517.2841,20110703430201
2011,34248,8,1517.2841,20110703430200,,27,27123,2,1430.985,20110703430202
2011,34248,8,1517.2841,20110703430200,,27,27123,3,1611.7928,20110703430203
2011,34249,8,804.4056,20100503942800,,27,0,1,804.4056,20100503942801
2011,34249,8,804.4056,20100503942800,,27,0,2,678.241,20100503942802
2011,34250,8,1370.7598,20100603606500,,27,0,1,1370.7598,20100603606502
2011,34251,8,1012.0714,20100702294300,,27,27123,1,1012.0714,20100702294301
2011,34251,8,1012.0714,20100702294300,,27,27123,2,849.8632,20100702294305
2011,34251,8,1012.0714,20100702294300,,27,27123,3,849.8632,20100702294304
2011,34251,8,1012.0714,20100702294300,,27,27123,4,1042.5268,20100702294303
2011,34251,8,1012.0714,20100702294300,,27,27123,5,998.1977,20100702294302
2011,34252,8,1076.3996,20100705904700,,27,0,1,1076.3996,20100705904701
2011,34252,8,1076.3996,20100705904700,,27,0,2,849.8632,20100705904702
2011,34254,8,1456.5373,20110603429600,,27,0,1,1456.5373,20110603429601
2011,34255,8,1864.5794,20100803419300,,27,27123,1,1761.763,20100803419301
2011,34255,8,1864.5794,20100803419300,,27,27123,2,1864.5794,20100803419302
2011,34255,8,1864.5794,20100803419300,,27,27123,3,1674.9569,20100803419304
2011,34255,8,1864.5794,20100803419300,,27,27123,4,1674.9569,20100803419303
2011,34256,8,1803.7085,20110603429800,,27,0,1,1803.7085,20110603429801
2011,34257,8,1627.5254,20110603429900,,27,0,1,1627.5254,20110603429901
2011,34258,8,1581.0362,20110603430000,,27,0,1,1581.0362,20110603430001
2011,34258,8,1581.0362,20110603430000,,27,0,2,710.0771,20110603430002
2011,34258,8,1581.0362,20110603430000,,27,0,3,1012.3299,20110603430003
2011,34258,8,1581.0362,20110603430000,,27,0,4,1140.2593,20110603430004
2011,34259,8,1653.8243,20110603430100,,27,0,1,1653.8243,20110603430101
2011,34259,8,1653.8243,20110603430100,,27,0,2,1410.4266,20110603430102
2011,34260,8,1581.0362,20110603430200,,27,0,1,1581.0362,20110603430201
2011,34260,8,1581.0362,20110603430200,,27,0,2,1464.6389,20110603430202
2011,34261,8,766.305,20110603430300,,27,27123,1,766.305,20110603430301
2011,34261,8,766.305,20110603430300,,27,27123,2,843.9599,20110603430302
2011,34263,8,1735.3413,20100803420100,,27,27123,1,1735.3413,20100803420101
